activity_id,activity_date,user_id,user_email,plan_type,feature_used,session_duration,pages_viewed,country,device_type,subscription_status
ACT_0001,2025-06-10,USER_2243,userUSER_2243@example.com,Enterprise,API,45,14,UK,Tablet,Trial
ACT_0002,2025-06-30,USER_6156,userUSER_6156@example.com,Basic,Export,81,9,Australia,Tablet,Active
ACT_0003,2025-02-15,USER_9389,userUSER_9389@example.com,Enterprise,Analytics,117,13,Australia,Tablet,Trial
ACT_0004,2025-07-27,USER_3022,userUSER_3022@example.com,Basic,Export,102,11,USA,Desktop,Expired
ACT_0005,2025-05-23,USER_5035,userUSER_5035@example.com,Enterprise,Dashboard,106,14,Germany,Desktop,Active
ACT_0006,2025-08-07,USER_9681,userUSER_9681@example.com,Pro,API,110,5,Germany,Desktop,Active
ACT_0007,2025-03-13,USER_9615,userUSER_9615@example.com,Pro,Analytics,16,8,Germany,Mobile,Trial
ACT_0008,2025-07-12,USER_2468,userUSER_2468@example.com,Pro,Reports,72,13,USA,Tablet,Trial
ACT_0009,2025-05-03,USER_1815,userUSER_1815@example.com,Pro,Dashboard,69,20,India,Tablet,Trial
ACT_0010,2025-04-12,USER_6522,userUSER_6522@example.com,Enterprise,API,75,8,USA,Tablet,Cancelled
ACT_0011,2025-07-22,USER_1608,userUSER_1608@example.com,Free,Analytics,68,12,Germany,Mobile,Trial
ACT_0012,2025-07-07,USER_8243,userUSER_8243@example.com,Free,Analytics,45,16,India,Mobile,Expired
ACT_0013,2025-03-25,USER_3939,userUSER_3939@example.com,Enterprise,Reports,105,20,Australia,Mobile,Expired
ACT_0014,2025-05-06,USER_1752,userUSER_1752@example.com,Free,Reports,84,20,Germany,Mobile,Active
ACT_0015,2025-02-19,USER_1779,userUSER_1779@example.com,Pro,Analytics,21,5,USA,Tablet,Trial
ACT_0016,2025-06-03,USER_1113,userUSER_1113@example.com,Basic,API,41,20,Canada,Mobile,Trial
ACT_0017,2025-06-26,USER_2758,userUSER_2758@example.com,Pro,Export,76,8,Australia,Mobile,Expired
ACT_0018,2025-03-19,USER_5491,userUSER_5491@example.com,Enterprise,Reports,40,15,Australia,Mobile,Active
ACT_0019,2025-05-10,USER_9552,userUSER_9552@example.com,Basic,Dashboard,111,12,Germany,Desktop,Expired
ACT_0020,2025-05-12,USER_4215,userUSER_4215@example.com,Pro,Dashboard,38,3,USA,Mobile,Trial
ACT_0021,2025-06-02,USER_6528,userUSER_6528@example.com,Basic,API,10,17,USA,Desktop,Trial
ACT_0022,2025-06-16,USER_8613,userUSER_8613@example.com,Pro,Reports,74,6,Australia,Desktop,Active
ACT_0023,2025-05-11,USER_2157,userUSER_2157@example.com,Enterprise,Export,111,15,Australia,Mobile,Cancelled
